Country Name,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Saudi Arabia,Net official development assistance and official aid received (current US$),8010000.229,-189999.9976,-10250000,-2529999.971,-430000.0072,349999.994,319999.9928,430000.0072,500000,1360000.014,1460000.038,1909999.967,2230000.019,2730000.019,3609999.895,2990000.01,1779999.971,6690000.057,6150000.095,10729999.54,12829999.92,25440000.53,46340000.15,42369998.93,35099998.47,27479999.54,30180000.31,21319999.69,18709999.08,13609999.66,14659999.85,13789999.96,49810001.37,29069999.69,16719999.31,16989999.77,14079999.92,1379999.995,16590000.15,22149999.62,21959999.08,13109999.66,16780000.69,13789999.96,20239999.77,25110000.61,24299999.24,-131070007.3,709999.9785,289999.9917,,,,,,,,,,,
Sudan,Net official development assistance and official aid received (current US$),27590000.15,14380000.11,9789999.962,15220000.27,20069999.69,29450000.76,37709999.08,14789999.96,32200000.76,8890000.343,7789999.962,8899999.619,63639999.39,37159999.85,209160003.7,293829986.6,262390014.6,305410003.7,377929992.7,694179992.7,672140014.6,631469970.7,749869995.1,957539978,614760009.8,1124709961,934739990.2,890489990.2,930469970.7,741919982.9,848239990.2,867109985.4,536309997.6,447899993.9,408290008.5,237429992.7,218100006.1,138940002.4,211210006.7,246339996.3,225289993.3,192259994.5,304929992.7,620229980.5,994580017.1,1826109985,2048439941,2120590088,2566429932,2352469971,2025849976,1742400024,1369130005,1507329956,874679992.7,969700012.2,809090026.9,862409973.1,967489990.2,1624670044,
Senegal,Net official development assistance and official aid received (current US$),129999.9952,239999.9946,12840000.15,11180000.31,57459999.08,47520000.46,43840000.15,48069999.69,49229999.54,55240001.68,42509998.32,53240001.68,48200000.76,78440002.44,138160003.7,139389999.4,118050003.1,119690002.4,212500000,303839996.3,261109985.4,394859985.4,284619995.1,326429992.7,361890014.6,290480011,580229980.5,664229980.5,599750000,710789978,811729980.5,627520019.5,662380004.9,493119995.1,635489990.2,652340026.9,573880004.9,424529998.8,502079986.6,535979980.5,432149993.9,423579986.6,445279998.8,458279998.8,1066339966,701349975.6,869359985.4,865330017.1,1065829956,1017989990,936400024.4,1054599976,1075780029,994479980.5,1108680054,869400024.4,731219970.7,908179992.7,998940002.4,1443880005,
Singapore,Net official development assistance and official aid received (current US$),-230000.0042,9999.999776,1019999.981,620000.0048,449999.9881,2279999.971,2359999.895,7389999.866,4610000.134,15300000.19,28649999.62,30920000.08,29799999.24,25229999.54,20829999.92,11710000.04,11010000.23,12310000.42,6630000.114,5519999.981,13890000.34,21879999.16,20579999.92,14520000.46,40340000.15,23430000.31,29489999.77,23459999.08,22090000.15,95029998.78,-1740000.01,7769999.981,19940000.53,23639999.39,16860000.61,16659999.85,14880000.11,2809999.943,1620000.005,-1110000.014,1090000.033,850000.0238,7190000.057,7070000.172,9140000.343,,,,,,,,,,,,,,,,
Solomon Islands,Net official development assistance and official aid received (current US$),1840000.033,2009999.99,2309999.943,2950000.048,2910000.086,4230000.019,5309999.943,6000000,6690000.057,7449999.809,8220000.267,7070000.172,12560000.42,11630000.11,12020000.46,22299999.24,19329999.92,16450000.76,26100000.38,24329999.92,41060001.37,27780000.69,26239999.77,25590000.15,18389999.39,19059999.47,27649999.62,52549999.24,52150001.53,45639999.39,41610000.61,36840000.15,44340000.15,53430000.31,46889999.39,47830001.83,42750000,41790000.92,28629999.16,40069999.69,68379997.25,59180000.31,26180000.31,61939998.63,121559997.6,196789993.3,199699996.9,237169998.2,224160003.7,205779998.8,332850006.1,327880004.9,305100006.1,289829986.6,200520004.3,190029998.8,175500000,186809997.6,195559997.6,223889999.4,
Sierra Leone,Net official development assistance and official aid received (current US$),6719999.79,14970000.27,7599999.905,9789999.962,10060000.42,17520000.46,10220000.27,7489999.771,10729999.54,8810000.42,6630000.114,10409999.85,10199999.81,14079999.92,10319999.69,16629999.16,13000000,25280000.69,39310001.37,52919998.17,90559997.56,59599998.47,81750000,64800003.05,57909999.85,63799999.24,90489997.86,66010002.14,101519996.6,98660003.66,59319999.69,103269996.6,133059997.6,206470001.2,273730011,212270004.3,182520004.3,118010002.1,106529998.8,73730003.36,180639999.4,334630004.9,383209991.5,337170013.4,376230011,339980011,380339996.3,550530029.3,379339996.3,447290008.5,458299987.8,423890014.6,439750000,449070007.3,914030029.3,946820007.3,693260009.8,541169982.9,507980011,594640014.6,
El Salvador,Net official development assistance and official aid received (current US$),1340000.033,8420000.076,6530000.21,11770000.46,12729999.54,14510000.23,20959999.08,14539999.96,10810000.42,12699999.81,14090000.15,10439999.58,15890000.34,12319999.69,9590000.153,16879999.16,17170000.08,25879999.16,33669998.17,37169998.17,84160003.66,118260002.1,186860000.6,250110000.6,237850006.1,325480011,328880004.9,421459991.5,397200012.2,380959991.5,328480011,272220001.2,362750000,341100006.1,273380004.9,279190002.4,274070007.3,265940002.4,187470001.2,197940002.4,192440002.4,252949996.9,249460006.7,211419998.2,237339996.3,218490005.5,178240005.5,107529998.8,243309997.6,292420013.4,302420013.4,297390014.6,219910003.7,169139999.4,98069999.69,89699996.95,128970001.2,151619995.1,253440002.4,305640014.6,
San Marino,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,Net official development assistance and official aid received (current US$),21469999.31,23209999.08,23770000.46,30450000.76,21750000,28670000.08,50229999.54,14409999.85,31899999.62,32959999.08,27620000.84,30569999.69,29729999.54,50959999.08,80949996.95,165399993.9,101150001.5,234949996.9,263040008.5,274089996.3,479959991.5,382380004.9,473880004.9,341029998.8,347589996.3,350709991.5,506500000,587070007.3,431720001.2,419149993.9,514809997.6,186419998.2,653659973.1,892119995.1,535119995.1,187929992.7,88180000.31,81180000.31,81319999.69,115699996.9,102230003.4,149300003.1,152720001.2,176179992.7,201279998.8,240220001.2,396170013.4,393739990.2,765869995.1,661640014.6,505679992.7,1098979980,990460022,1054579956,1109199951,1260560059,1183640015,1760369995,1575180054,1865579956,
Serbia,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49220001.22,95059997.56,69510002.14,97360000.61,108230003.4,707400024.4,1134270020,1304180054,2084639893,1310479980,1159699951,1068489990,1579589966,842460022,975890014.6,623140014.6,661469970.7,1379170044,1087780029,780270019.5,367049987.8,312480011,633469970.7,1688420044,1070020020,570700012.2,
Sub-Saharan Africa (excluding high income),Net official development assistance and official aid received (current US$),596250008.5,797079993.2,911209987.1,904349991.2,1009920001,1086740009,1164369996,1282190018,1150010007,1125189998,1168650008,1348649995,1445550011,1795890000,2576280020,3487899964,3219110023,3835759995,5195240028,6636729982,7690850016,7461699984,7828009985,7558419930,8346560043,9178439919,10967649967,12735709895,14427490047,15425189892,17746099972,17737910019,19159499945,17277129900,19151559784,18589920097,16300660059,14854800032,14430289968,13192960072,13012830087,14261540023,18970730118,24849029913,26448710003,32783320145,41157109867,36135010303,40215629883,44254090176,44223909771,47284939728,46714430058,47671100197,46447200043,44754540089,44302510124,49551899611,50470799862,55181060062,
South Sudan,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435829986.6,1186260010,1399300049,1964119995,1674829956,1587030029,2183239990,1577500000,1885270020,
Sub-Saharan Africa,Net official development assistance and official aid received (current US$),597350008.6,798079993.2,911699987.1,904989991.1,1010860001,1088290009,1165299996,1284430018,1152470007,1126479998,1172670008,1356389995,1454270011,1804890000,2600700020,3497559964,3226930023,3847489995,5212200029,6664489982,7721580016,7488759984,7860069985,7584869930,8376560043,9217589921,11016589968,12813089895,14496010048,15500969893,17841889973,17822830019,19240769945,17349529900,19194359783,18636510098,16350740059,14895890032,14476799969,13226520071,13057700088,14288190022,19048810118,24879349914,26488490003,32838650146,41197029866,36172450304,40255199884,44309030176,44362909771,47332209726,46763630057,47703150197,46459720043,44768810089,44315230124,49575029612,50477519862,55245130062,
Small states,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,Net official development assistance and official aid received (current US$),109999.9994,1009999.99,,,,,1059999.943,379999.9952,209999.9934,,,,,,,839999.9738,11649999.62,3039999.962,3980000.019,2950000.048,3819999.933,6000000,9840000.153,11579999.92,11170000.08,12210000.04,12350000.38,17219999.31,24430000.31,44500000,54119998.93,51009998.32,56430000.31,46490001.68,49930000.31,84089996.34,47400001.53,33419998.17,28059999.47,27520000.46,34939998.63,38180000.31,26090000.15,37849998.47,33680000.31,32700000.76,23059999.47,51069999.69,47290000.92,30459999.08,50189998.63,73480003.36,50700000.76,53750000,41380001.07,48950000.76,47040000.92,40240001.68,46259998.32,51369998.93,
Suriname,Net official development assistance and official aid received (current US$),8819999.695,10340000.15,8960000.038,13789999.96,11649999.62,16469999.31,3630000.114,3910000.086,17860000.61,17579999.92,25239999.77,27110000.61,35209999.08,29620000.84,47939998.63,52569999.69,103389999.4,89900001.53,65290000.92,94370002.75,82010002.14,96559997.56,101260002.1,3819999.933,5059999.943,9500000,13359999.66,18639999.39,21120000.84,50689998.63,61029998.78,43259998.32,79830001.83,78029998.78,60020000.46,76730003.36,108470001.2,75379997.25,57950000.76,33819999.69,34830001.83,23750000,12329999.92,11140000.34,24799999.24,42880001.07,63029998.78,150309997.6,100019996.6,154520004.3,100809997.6,76330001.83,40349998.47,30819999.69,13390000.34,15979999.54,16530000.69,20129999.16,14180000.31,23379999.16,
Slovak Republic,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6840000.153,114699996.9,63360000.61,50520000.46,78389999.39,97959999.08,97589996.34,70419998.17,154820007.3,318709991.5,112989997.9,164039993.3,152649993.9,161869995.1,234789993.3,,,,,,,,,,,,,,,,
Slovenia,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7139999.866,31870000.84,52540000.92,82199996.95,96620002.75,39759998.32,31049999.24,60810001.37,125559997.6,52759998.32,56209999.08,62220001.22,,,,,,,,,,,,,,,,
Sweden,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eswatini,Net official development assistance and official aid received (current US$),8489999.771,11439999.58,6789999.962,6489999.771,12750000,15220000.27,10590000.15,9560000.42,7889999.866,9789999.962,6000000,2059999.943,8710000.038,10449999.81,14319999.69,14460000.04,13270000.46,27469999.31,43450000.76,48470001.22,48139999.39,35209999.08,26360000.61,32380001.07,28930000.31,23969999.31,32930000.31,43540000.92,38270000.46,29659999.85,53630001.07,52919998.17,56009998.32,54209999.08,57779998.78,57750000,33049999.24,28440000.53,34959999.08,29149999.62,13130000.11,29149999.62,22159999.85,34189998.63,21920000.08,46709999.08,34779998.78,50669998.17,70010002.14,55770000.46,91139999.39,124089996.3,89620002.75,117790000.9,86370002.75,92629997.25,147639999.4,147610000.6,121300003.1,73400001.53,
Sint Maarten (Dutch part),Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,Net official development assistance and official aid received (current US$),1100000.024,1000000,490000.0095,639999.9857,939999.9976,1549999.952,930000.0072,2240000.01,2460000.038,1289999.962,4019999.981,7739999.771,8720000.267,7989999.771,8529999.733,7480000.019,7400000.095,10890000.34,16370000.84,25129999.16,21500000,16829999.92,18100000.38,15329999.92,15029999.73,22040000.92,28540000.92,24149999.62,20610000.61,19559999.47,35560001.37,22739999.77,19450000.76,19739999.77,13069999.69,13189999.58,19260000.23,17200000.76,24350000.38,13319999.69,23600000.38,13409999.85,57930000.31,9390000.343,10630000.11,17200000.76,13710000.04,6079999.924,7489999.771,23159999.85,53930000.31,22719999.31,34750000,27420000.08,12000000,6780000.21,5800000.191,16200000.76,,,
Syrian Arab Republic,Net official development assistance and official aid received (current US$),18389999.39,16200000.76,24979999.54,2710000.038,4699999.809,3269999.981,20290000.92,5809999.943,5219999.79,10989999.77,21840000.15,21680000.31,54549999.24,425779998.8,771500000,827479980.5,795520019.5,1033319946,919900024.4,2054879883,1912839966,1810650024,1155910034,890969970.7,643979980.5,609979980.5,727090026.9,792140014.6,190029998.8,124620002.7,882820007.3,535489990.2,196740005.5,258579986.6,744020019.5,355970001.2,215990005.5,198110000.6,156020004.3,229369995.1,159759994.5,153679992.7,62819999.69,118389999.4,106510002.1,71099998.47,19920000.08,84199996.95,157740005.5,203619995.1,131059997.6,335519989,1671599976,3637929932,4174310059,4920470215,8899750000,10427849609,9997000000,10249809570,
Turks and Caicos Islands,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,2410000.086,3250000,3759999.99,3450000.048,2779999.971,2319999.933,3390000.105,7070000.172,10319999.69,6739999.771,6869999.886,5550000.191,8890000.343,9550000.191,7889999.866,8779999.733,11600000.38,17500000,14800000.19,10899999.62,15789999.96,5550000.191,4179999.828,4199999.809,6019999.981,7380000.114,6650000.095,6670000.076,4099999.905,2200000.048,3150000.095,5199999.809,-419999.9869,15390000.34,,,,,,,,,,,,,
Chad,Net official development assistance and official aid received (current US$),29999.99933,3259999.99,5519999.981,5559999.943,16549999.24,18270000.46,19010000.23,19829999.92,21719999.31,23750000,22350000.38,30409999.85,30790000.92,45279998.78,78480003.36,66730003.36,60880001.07,81599998.47,123150001.5,84739997.86,34990001.68,59560001.37,64150001.53,87430000.31,111410003.7,179050003.1,160309997.6,201789993.3,260690002.4,250570007.3,310579986.6,262309997.6,236699996.9,223470001.2,212289993.3,235020004.3,295779998.8,227960006.7,174440002.4,187929992.7,131330001.8,188600006.1,229250000,251990005.5,332079986.6,386440002.4,290730011,367980011,441809997.6,558330017.1,490160003.7,457660003.7,475130004.9,459339996.3,391929992.7,606409973.1,624460022,648979980.5,875159973.1,707049987.8,
East Asia & Pacific (IDA & IBRD countries),Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (IDA & IBRD countries),Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,Net official development assistance and official aid received (current US$),109999.9994,2930000.067,4530000.21,6650000.095,14939999.58,13359999.66,12130000.11,14119999.89,18920000.08,17469999.31,16950000.76,19260000.23,21600000.38,25819999.69,38619998.93,41700000.76,42799999.24,63909999.85,101889999.4,109470001.2,90449996.95,62520000.46,76400001.53,111019996.6,108260002.1,110879997.3,170339996.3,121279998.8,205410003.7,199100006.1,258239990.2,199270004.3,222429992.7,95819999.69,124650001.5,191339996.3,155399993.9,125129997.3,128460006.7,71529998.78,69629997.25,46090000.15,51130001.07,50090000.15,65129997.25,82610000.61,79830001.83,122489997.9,330140014.6,494510009.8,403380004.9,542380004.9,245080001.8,226320007.3,210940002.4,199470001.2,168250000,344950012.2,296959991.5,411619995.1,
Thailand,Net official development assistance and official aid received (current US$),43779998.78,29340000.15,37889999.39,36330001.83,31850000.38,49090000.15,44299999.24,60209999.08,65069999.69,68250000,73989997.86,62700000.76,53650001.53,60790000.92,70860000.61,84510002.14,167789993.3,131029998.8,255779998.8,388380004.9,415980011,404609985.4,383570007.3,418440002.4,451209991.5,446929992.7,451880004.9,459200012.2,528229980.5,683640014.6,793989990.2,713770019.5,738650024.4,581900024.4,577780029.3,836380004.9,831440002.4,624869995.1,699840026.9,1015940002,700669982.9,284350006.1,297799987.8,-938590026.9,51860000.61,-164580001.8,-214169998.2,-307230011,-615510009.8,-31030000.69,-20360000.61,-134119995.1,-131369995.1,28790000.92,354510009.8,58669998.17,227779998.8,250220001.2,-419350006.1,-338200012.2,
Tajikistan,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11840000.15,25959999.08,66500000,65080001.83,103139999.4,85940002.44,160589996.3,112629997.3,111769996.6,162639999.4,154699996.9,133300003.1,228919998.2,226369995.1,206809997.6,196429992.7,234160003.7,298250000,387950012.2,282130004.9,394230011,390549987.8,356459991.5,432250000,359730011,328190002.4,403570007.3,366559997.6,
Turkmenistan,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6590000.153,31090000.15,26579999.92,30700000.76,23639999.39,20819999.69,27530000.69,25350000.38,35529998.78,74930000.31,44110000.61,28840000.15,54040000.92,29049999.24,41110000.61,28770000.46,18120000.84,40639999.39,43799999.24,40819999.69,37659999.85,35909999.85,34479999.54,22950000.76,32229999.54,28139999.39,20459999.08,25360000.61,
Latin America & the Caribbean (IDA & IBRD countries),Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timor-Leste,Net official development assistance and official aid received (current US$),,1639999.986,,,,,,319999.9928,,,,,,,9999.999776,250000,449999.9881,,9999.999776,460000.0083,500000,250000,230000.0042,449999.9881,,,300000.0119,,19999.99955,,100000.0015,939999.9976,129999.9952,419999.9869,230000.0042,19999.99955,79999.99821,430000.0072,1669999.957,152820007.3,231270004.3,194169998.2,219050003.1,175029998.8,161240005.5,184619995.1,209139999.4,279959991.5,271350006.1,212399993.9,289950012.2,275720001.2,283640014.6,258570007.3,249539993.3,212289993.3,223699996.9,231960006.7,207649993.9,235929992.7,
Middle East & North Africa (IDA & IBRD countries),Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,Net official development assistance and official aid received (current US$),9999.999776,19999.99955,70000.0003,50000.00075,59999.99866,500000,610000.0143,1320000.052,1580000.043,589999.9738,1350000.024,709999.9785,1169999.957,1340000.033,3000000,3240000.01,4119999.886,6480000.019,8689999.58,22680000.31,15069999.69,17260000.23,17200000.76,17159999.85,14609999.66,12729999.54,14000000,20559999.47,17260000.23,22809999.47,27149999.62,17079999.92,22059999.47,28420000.08,29329999.92,32040000.92,29319999.69,25670000.08,20090000.15,19319999.69,16420000.08,20639999.39,18010000.23,22260000.23,20309999.47,32889999.39,22559999.47,32020000.46,25639999.39,36849998.47,66319999.69,88559997.56,78180000.31,81089996.34,80330001.83,68400001.53,82610000.61,87230003.36,87769996.64,107949996.9,
South Asia (IDA & IBRD),Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa (IDA & IBRD countries),Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,Net official development assistance and official aid received (current US$),,79999.99821,550000.0119,11520000.46,12029999.73,16239999.77,9039999.962,5489999.771,4599999.905,6550000.191,5380000.114,3990000.01,2950000.048,2240000.01,3279999.971,4380000.114,3809999.943,2099999.905,3200000.048,3329999.924,3829999.924,-3059999.943,4769999.981,5940000.057,5170000.076,7260000.229,19600000.38,35000000,6269999.981,5130000.114,17040000.92,-1870000.005,5869999.886,1429999.948,20149999.62,23610000.61,15100000.38,33479999.54,14560000.42,26930000.31,-1559999.943,-6179999.828,-9430000.305,-3140000.105,-1519999.981,-2410000.086,12289999.96,20469999.31,9289999.962,6699999.809,4340000.153,,,,,,,,,,
Tunisia,Net official development assistance and official aid received (current US$),51830001.83,93819999.69,70110000.61,83559997.56,71069999.69,90919998.17,82839996.34,89519996.64,71860000.61,115730003.4,112849998.5,106430000.3,113349998.5,134039993.3,174210006.7,214270004.3,217860000.6,247080001.8,310500000,209850006.1,240479995.7,242860000.6,207330001.8,202759994.5,176100006.1,160419998.2,220259994.5,274260009.8,314829986.6,279890014.6,392540008.5,354459991.5,387989990.2,243199996.9,105790000.9,75389999.39,126860000.6,195220001.2,150960006.7,253429992.7,222839996.3,366220001.2,217350006.1,301670013.4,333690002.4,368350006.1,436850006.1,326489990.2,378760009.8,493690002.4,550150024.4,925229980.5,1022130005,714659973.1,922700012.2,495869995.1,646820007.3,811890014.6,806780029.3,984030029.3,
Turkey,Net official development assistance and official aid received (current US$),137309997.6,188279998.8,229589996.3,222669998.2,162080001.8,189410003.7,202970001.2,197729995.7,174630004.9,172149993.9,175800003.1,203589996.3,232509994.5,82919998.17,50189998.63,58490001.68,126029998.8,93010002.14,175610000.6,583419982.9,952929992.7,727099975.6,647500000,355859985.4,240479995.7,180100006.1,339959991.5,378869995.1,281779998.8,144910003.7,1303849976,1610030029,356269989,447730011,198350006.1,313559997.6,246080001.8,6760000.229,28090000.15,12449999.81,328570007.3,133259994.5,273440002.4,167639999.4,288880004.9,399329986.6,569260009.8,795659973.1,1117479980,1356239990,1049589966,3288270020,3112169922,2847840088,3446770020,2141260010,3609090088,3147209961,1189800049,824909973.1,
Tuvalu,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,50000.00075,2940000.057,2380000.114,2849999.905,4099999.905,4909999.847,5349999.905,6230000.019,4210000.038,5469999.79,3329999.924,4300000.191,25680000.31,13970000.27,6920000.076,5059999.943,5010000.229,8060000.42,4050000.191,6739999.771,7440000.057,10340000.15,10130000.11,5190000.057,3980000.019,4030000.21,8340000.153,11710000.04,6179999.828,8020000.458,9020000.458,14229999.54,10689999.58,15750000,15930000.31,13909999.85,37250000,25479999.54,27590000.15,34299999.24,49650001.53,24440000.53,28530000.69,20190000.53,36479999.54,
Tanzania,Net official development assistance and official aid received (current US$),10359999.66,39189998.63,47009998.32,31059999.47,45650001.53,38630001.07,34430000.31,40110000.61,40490001.68,38159999.85,50970001.22,62150001.53,61159999.85,100150001.5,162210006.7,293269989,266250000,338670013.4,421899993.9,586140014.6,675630004.9,697780029.3,678940002.4,587849975.6,547489990.2,477179992.7,660619995.1,894919982.9,1007849976,906890014.6,1163150024,1073000000,1334079956,944429992.7,963570007.3,871049987.8,867210022,943849975.6,1001500000,991940002.4,1064250000,1274900024,1260430054,1725760010,1774199951,1492449951,1887650024,2823810059,2331149902,3127199951,2960310059,2441830078,2822229980,3433239990,2650520020,2584709961,2317889893,2585790039,2455000000,2153139893,
Uganda,Net official development assistance and official aid received (current US$),20600000.38,21229999.54,28770000.46,19590000.15,22489999.77,20120000.84,23579999.92,21579999.92,22219999.31,27500000,32900001.53,31760000.23,40830001.83,22149999.62,17530000.69,51840000.15,20940000.53,16719999.31,39490001.68,47259998.32,113349998.5,135660003.7,131350006.1,136710006.7,162070007.3,179479995.7,191559997.6,298950012.2,391589996.3,516500000,663099975.6,663280029.3,724950012.2,609989990.2,751969970.7,833960022,674880004.9,813440002.4,658099975.6,607679992.7,855929992.7,828940002.4,732979980.5,1003710022,1222239990,1195329956,1589229980,1738150024,1643390015,1786349976,1690140015,1572920044,1642500000,1697089966,1633680054,1638160034,1762599976,2011810059,1945469971,2100010010,
Ukraine,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289000000,368299987.8,557700012.2,328440002.4,290350006.1,319619995.1,398059997.6,272579986.6,468399993.9,573159973.1,543320007.3,514830017.1,476209991.5,328359985.4,376390014.6,404100006.1,484630004.9,420980011,617349975.6,654719970.7,656650024.4,777929992.7,772059997.6,790739990.2,1403819946,1449349976,1523319946,1180729980,1223170044,1148250000,
Upper middle income,Net official development assistance and official aid received (current US$),586499998.1,1181290000,1149840005,1002699998,733680013.2,959130002.2,1143360016,1200029998,1291789997,1208269977,1422109991,1495009990,1496119988,1591080001,1967149990,2248179970,2388580017,2184300015,3075310011,4631720047,5662439972,6164079963,5336410018,4960149938,4933449934,4934559993,5543319983,7250590073,7601449998,8241999999,10916739967,13148919986,12599010063,13867599785,13212250023,15066369968,12627939854,10714710050,12336989799,15465789968,13199260087,12261860266,13951629920,15755399869,17193999879,34797039741,21842100271,21825419740,25255280336,18092790119,15635910058,19101509948,16834119991,16117920076,17788720106,16653660112,20700040086,19837089931,18716760179,15961019829,
Uruguay,Net official development assistance and official aid received (current US$),18989999.77,2200000.048,3559999.943,8710000.038,2230000.019,3000000,4670000.076,5559999.943,24540000.92,19450000.76,12920000.08,9250000,22239999.77,15779999.73,5099999.905,4869999.886,6739999.771,13819999.69,5199999.809,6940000.057,8630000.114,9649999.619,6320000.172,5550000.191,5769999.981,7719999.79,27819999.69,16149999.62,34060001.37,30809999.47,45919998.17,41810001.37,65690002.44,113959999.1,75010002.14,68930000.31,36599998.47,37259998.32,27520000.46,25620000.84,21549999.24,16420000.08,16209999.08,17270000.46,24479999.54,18340000.15,24610000.61,37040000.92,32860000.61,50729999.54,45909999.85,18229999.54,17360000.61,36520000.46,91569999.69,23180000.31,18250000,41639999.39,,,
United States,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509999.99,7980000.019,28250000,83720001.22,87690002.44,139880004.9,158039993.3,156250000,185240005.5,149630004.9,183419998.2,192100006.1,243149993.9,169070007.3,149610000.6,167679992.7,179440002.4,171210006.7,198139999.4,143779998.8,255910003.7,295160003.7,324670013.4,451000000,511049987.8,639140014.6,557960022,1156449951,
St. Vincent and the Grenadines,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,119999.9973,3660000.086,5980000.019,4420000.076,3950000.048,4440000.057,5699999.809,9699999.809,9140000.343,7579999.924,5260000.229,3960000.038,5489999.771,12409999.85,13340000.15,16950000.76,15300000.19,15369999.89,15930000.31,18129999.16,13689999.58,12619999.89,47639999.39,26319999.69,5940000.057,20659999.85,16489999.77,6300000.191,8119999.886,4570000.172,6269999.981,10579999.92,7860000.134,4800000.191,65849998.47,26280000.69,28780000.69,16850000.38,17760000.23,8310000.42,8520000.458,9890000.343,13500000,9119999.886,11859999.66,18149999.62,84480003.36,
"Venezuela, RB",Net official development assistance and official aid received (current US$),800000.0119,8720000.267,79940002.44,43919998.17,-53659999.85,14109999.66,28649999.62,25510000.23,18409999.85,11729999.54,4909999.847,7969999.79,8390000.343,8439999.58,5159999.847,3779999.971,-15250000,-8359999.657,-15069999.69,10479999.54,19479999.54,17270000.46,18569999.69,17850000.38,17430000.31,16510000.23,20879999.16,22950000.76,26639999.39,64540000.92,80480003.36,31190000.53,34729999.54,42090000.15,27540000.92,44860000.61,36080001.83,7400000.095,40189998.63,43779998.78,78139999.39,45020000.46,57590000.15,82419998.17,46669998.17,48799999.24,57250000,73019996.64,60060001.37,59049999.24,53110000.61,48990001.68,50790000.92,37830001.83,43130001.07,36590000.15,43430000.31,86849998.47,149009994.5,284000000,
British Virgin Islands,Net official development assistance and official aid received (current US$),79999.99821,419999.9869,389999.9857,159999.9964,200000.003,,419999.9869,16149999.62,,,,,,,1679999.948,2420000.076,2589999.914,2049999.952,1169999.957,1720000.029,4610000.134,3819999.933,3799999.952,3089999.914,1840000.033,2039999.962,1429999.948,2099999.905,1950000.048,5769999.981,5570000.172,6019999.981,5440000.057,3309999.943,10979999.54,1429999.948,1210000.038,1870000.005,1169999.957,2559999.943,4840000.153,2059999.943,-79999.99821,-529999.9714,-1220000.029,,,,,,,,,,,,,,,,
